"primary_keyword","action","canonical_url","H1","seo_title","meta_description","structured_state","parent","cluster_keywords_used","matching_products_count","intro_content_status","collapsible_content_status","merged_into","reason"
"мъжки пижами","REUSE","/bulgarski-mazhki-pizhami/","Мъжки пижами","Мъжки пижами – модели по вид и стил | Българитъм","Сравни предложения в категорията „Мъжки пижами“. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&product_type=Пижами и домашни комплекти&subcategory=Мъжко облекло","clothing_men","","7","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"български ленени дрехи","REUSE","/bulgarski-leneni-drehi/","Български ленени дрехи","Български ленени дрехи – селекция от български брандове | Българитъм","Прегледай селекцията „Български ленени дрехи“ от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","","","","13","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"българско бельо","REUSE","/k/belio/","Българско бельо","Българско бельо – модели по вид и стил | Българитъм","Разгледай българско бельо от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&subcategory=Бельо","clothing_lingerie","","0","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"български боти","CREATE","/bulgarski-boti/","Български боти","Български боти – модели по вид и стил | Българитъм","Открий български боти на едно място. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&product_type=Боти&subcategory=Обувки","accessories_shoes","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"български домашни чехли","CREATE","/bulgarski-domashni-chehli/","Български домашни чехли","Български домашни чехли – модели по вид и стил | Българитъм","Български домашни чехли в подредена продуктова селекция. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&product_type=Чехли&subcategory=Обувки","accessories_shoes","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"български домашни чехли","MERGE","/bulgarski-domashni-chehli/","Български домашни чехли","Български домашни чехли – модели по вид и стил | Българитъм","Търсиш български домашни чехли? Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&product_type=Чехли&subcategory=Обувки","accessories_shoes","","0","READY","READY","row 15","Duplicate intent merged into CSV row 15."
"български маратонки","CREATE","/balgarski-maratonki/","Български маратонки","Български маратонки – модели по вид и стил | Българитъм","Виж предложения за български маратонки. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&product_type=Маратонки&subcategory=Обувки","accessories_shoes","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"български мъжки обувки от естествена кожа","CREATE","/bulgarski-mazhki-obuvki-estestvena-kozha/","Български мъжки обувки от естествена кожа","Български мъжки обувки от естествена кожа – материи и модели | Българитъм","Ориентирай се сред предложенията за български мъжки обувки от естествена кожа. Сравни наличните предложения и отвори продуктовите страници за подробности.","audience=Мъже&category=Облекло&materials=Естествена кожа&subcategory=Обувки","accessories_shoes","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"български обувки естествена кожа","CREATE","/bulgarski-obuvki-estestvena-kozha/","Български обувки естествена кожа","Български обувки естествена кожа – материи и модели | Българитъм","Селекция за български обувки естествена кожа от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&materials=Естествена кожа&subcategory=Обувки","accessories_shoes","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"български сандали естествена кожа","CREATE","/bulgarski-sandali-estestvena-kozha/","Български сандали естествена кожа","Български сандали естествена кожа – материи и модели | Българитъм","Намери български сандали естествена кожа и прегледай подробностите за всеки продукт. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&materials=Естествена кожа&product_type=Сандали&subcategory=Обувки","accessories_shoes","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"български кожени якета естествена кожа","CREATE","/bulgarski-kozeni-yaketa/","Български кожени якета естествена кожа","Български кожени якета естествена кожа – материи и модели | Българитъм","Разгледай темата „Български кожени якета естествена кожа“ и сравни подходящите предложения. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&materials=Естествена кожа&product_type=Якета&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"български мъжки зимни якета","CREATE","/bulgarski-mazhki-zimni-yaketa/","Български мъжки зимни якета","Български мъжки зимни якета – модели по вид и стил | Българитъм","Открий продукти в селекцията „Български мъжки зимни якета“. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&product_type=Якета&season=Зимен&subcategory=Мъжко облекло","clothing_men","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"български палта от вълна","CREATE","/bulgarski-palta-ot-valna/","Български палта от вълна","Български палта от вълна – материи и модели | Българитъм","Сравни предложения в категорията „Български палта от вълна“. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&materials=Вълна&product_type=Палта&subcategory=Дамско облекло","clothing_women","","8","READY","READY","","Exact structured state registered as a canonical SEO landing."
"зелени палта","CREATE","/zeleno-palto/","Зелени палта","Зелени палта – цветове и модели | Българитъм","Прегледай селекцията „Зелени палта“ от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&colors=Зелен&product_type=Палта&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"кафяви палта","CREATE","/kafyavo-palto/","Кафяви палта","Кафяви палта – цветове и модели | Българитъм","Разгледай кафяви палта от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&colors=Кафяв&product_type=Палта&subcategory=Дамско облекло","clothing_women","","2","READY","READY","","Exact structured state registered as a canonical SEO landing."
"преходни дамски якета","CREATE","/prehodni-damski-yaketa/","Преходни дамски якета","Преходни дамски якета – модели по вид и стил | Българитъм","Открий преходни дамски якета на едно място. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&product_type=Якета&season=Преходен&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"черени палта","CREATE","/cherno-palto/","Черни палта","Черни палта – цветове и модели | Българитъм","Черни палта в подредена продуктова селекция. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&colors=Черен&product_type=Палта&subcategory=Дамско облекло","clothing_women","","2","READY","READY","","Exact structured state registered as a canonical SEO landing."
"дамска пижама памук","CREATE","/damska-pizhama-pamuk/","Дамски памучни пижами","Дамски памучни пижами – материи и модели | Българитъм","Търсиш дамски памучни пижами? Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&materials=Памук&product_type=Пижами и домашни комплекти&subcategory=Дамско облекло","clothing_women","","10","READY","READY","","Exact structured state registered as a canonical SEO landing."
"мъжки ленени ризи","CREATE","/mazhki-leneni-rizi/","Мъжки ленени ризи","Мъжки ленени ризи – материи и модели | Българитъм","Виж предложения за мъжки ленени ризи. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&materials=Лен&product_type=Ризи&subcategory=Мъжко облекло","clothing_men","","4","READY","READY","","Exact structured state registered as a canonical SEO landing."
"бални рокли","CREATE","/balni-rokli/","Бални рокли","Бални рокли – модели по вид и стил | Българитъм","Ориентирай се сред предложенията за бални рокли. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&clothing_style=Бален&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"бежови рокли","CREATE","/bezhovi-rokli/","Бежови рокли","Бежови рокли – цветове и модели | Българитъм","Селекция за бежови рокли от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&colors=Бежов&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","2","READY","READY","","Exact structured state registered as a canonical SEO landing."
"бели рокли","CREATE","/beli-rokli/","Бели рокли","Бели рокли – цветове и модели | Българитъм","Намери бели рокли и прегледай подробностите за всеки продукт. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&colors=Бял&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","3","READY","READY","","Exact structured state registered as a canonical SEO landing."
"бохо рокля","CREATE","/boho-roklya/","Бохо рокля","Бохо рокля – модели по вид и стил | Българитъм","Разгледай темата „Бохо рокля“ и сравни подходящите предложения. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&clothing_style=Бохо&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"български ежедневни рокли","CREATE","/bulgarski-ezhednevni-rokli/","Български ежедневни рокли","Български ежедневни рокли – модели по вид и стил | Българитъм","Открий продукти в селекцията „Български ежедневни рокли“. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&clothing_style=Ежедневен&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","2","READY","READY","","Exact structured state registered as a canonical SEO landing."
"български летни рокли","CREATE","/bulgarski-letni-rokli/","Български летни рокли","Български летни рокли – модели по вид и стил | Българитъм","Сравни предложения в категорията „Български летни рокли“. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&product_type=Рокли&season=Летен&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"вечерна рокля","CREATE","/vecherna-roklya/","Вечерна рокля","Вечерна рокля – цветове и модели | Българитъм","Прегледай селекцията „Вечерна рокля“ от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&clothing_style=Вечерен&colors=Черен&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"дамски рокли с дълъг ръкав","CREATE","/damski-rokli-s-dalag-rakav/","Дамски рокли с дълъг ръкав","Дамски рокли с дълъг ръкав – модели по вид и стил | Българитъм","Разгледай дамски рокли с дълъг ръкав от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&product_type=Рокли&sleeve=Дълъг ръкав&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"дамски рокли с къс ръкав","CREATE","/damski-rokli-s-kas-rakav/","Дамски рокли с къс ръкав","Дамски рокли с къс ръкав – модели по вид и стил | Българитъм","Открий дамски рокли с къс ръкав на едно място. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&product_type=Рокли&sleeve=Къс ръкав&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"дънкова рокля","CREATE","/dankova-roklya/","Дънкова рокля","Дънкова рокля – материи и модели | Българитъм","Дънкова рокля в подредена продуктова селекция. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&materials=Деним&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","1","READY","READY","","Exact structured state registered as a canonical SEO landing."
"есенни рокли","CREATE","/esenni-rokli/","Есенни рокли","Есенни рокли – модели по вид и стил | Българитъм","Търсиш есенни рокли? Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&product_type=Рокли&season=Есенен&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"жълти рокли","CREATE","/zhalta-roklya/","Жълти рокли","Жълти рокли – цветове и модели | Българитъм","Виж предложения за жълти рокли. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&colors=Жълт&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"зелени рокли","CREATE","/zelena-roklya/","Зелени рокли","Зелени рокли – цветове и модели | Българитъм","Ориентирай се сред предложенията за зелени рокли. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&colors=Зелен&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","1","READY","READY","","Exact structured state registered as a canonical SEO landing."
"златисти рокли","CREATE","/zlatista-roklya/","Златисти рокли","Златисти рокли – цветове и модели | Българитъм","Селекция за златисти рокли от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&colors=Златист&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"кафяви рокли","CREATE","/kafyava-roklya/","Кафяви рокли","Кафяви рокли – цветове и модели | Българитъм","Намери кафяви рокли и прегледай подробностите за всеки продукт. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&colors=Кафяв&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"ленена рокля","CREATE","/lenena-roklya/","Ленена рокля","Ленена рокля – материи и модели | Българитъм","Разгледай темата „Ленена рокля“ и сравни подходящите предложения. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&materials=Лен&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","2","READY","READY","","Exact structured state registered as a canonical SEO landing."
"официални български рокли","CREATE","/bulgarski-oficialni-rokli/","Официални български рокли","Официални български рокли – модели по вид и стил | Българитъм","Открий продукти в селекцията „Официални български рокли“. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&clothing_style=Официален&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","2","READY","READY","","Exact structured state registered as a canonical SEO landing."
"памучни рокли","CREATE","/pamuchni-rokli/","Памучни рокли","Памучни рокли – материи и модели | Българитъм","Сравни предложения в категорията „Памучни рокли“. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&materials=Памук&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","4","READY","READY","","Exact structured state registered as a canonical SEO landing."
"розови рокли","CREATE","/rozovi-rokli/","Розови рокли","Розови рокли – цветове и модели | Българитъм","Прегледай селекцията „Розови рокли“ от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&colors=Розов&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","2","READY","READY","","Exact structured state registered as a canonical SEO landing."
"рокля сатен","CREATE","/roklya-saten/","Рокля сатен","Рокля сатен – материи и модели | Българитъм","Разгледай рокля сатен от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&materials=Сатен&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","4","READY","READY","","Exact structured state registered as a canonical SEO landing."
"светлосини рокли","CREATE","/svetlosinya-roklya/","Светлосини рокли","Светлосини рокли – цветове и модели | Българитъм","Открий светлосини рокли на едно място. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&colors=Светлосин&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"сини рокли","CREATE","/sinya-roklya/","Сини рокли","Сини рокли – цветове и модели | Българитъм","Сини рокли в подредена продуктова селекция. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&colors=Син&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","1","READY","READY","","Exact structured state registered as a canonical SEO landing."
"спортни рокли","CREATE","/sportni-rokli/","Спортни рокли","Спортни рокли – модели по вид и стил | Българитъм","Търсиш спортни рокли? Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&clothing_style=Спортен&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"сребристи рокли","CREATE","/srebarni-rokli/","Сребристи рокли","Сребристи рокли – цветове и модели | Българитъм","Виж предложения за сребристи рокли. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&colors=Сребрист&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"тъмносини рокли","CREATE","/tamnosinya-roklya/","Тъмносини рокли","Тъмносини рокли – цветове и модели | Българитъм","Ориентирай се сред предложенията за тъмносини рокли. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&colors=Тъмносин&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"червени рокли","CREATE","/chervena-roklya/","Червени рокли","Червени рокли – цветове и модели | Българитъм","Селекция за червени рокли от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&colors=Червен&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"черни рокли","CREATE","/cherna-roklya/","Черни рокли","Черни рокли – цветове и модели | Българитъм","Намери черни рокли и прегледай подробностите за всеки продукт. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&colors=Черен&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","3","READY","READY","","Exact structured state registered as a canonical SEO landing."
"българска козметика за коса","REUSE","/k/kozmetika-kosa/","Българска козметика за коса","Българска козметика за коса – продукти по вид грижа | Българитъм","Разгледай темата „Българска козметика за коса“ и сравни подходящите предложения. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Козметика&subcategory=Грижа за косата","cosmetics_hair","","8","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"козметика за косопад","CREATE","/kozmetika-za-kosopad/","Козметика за косопад","Козметика за косопад – грижа според нуждата | Българитъм","Открий продукти в селекцията „Козметика за косопад“. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Козметика&hair_need=Против косопад&subcategory=Грижа за косата","cosmetics_hair","","3","READY","READY","","Exact structured state registered as a canonical SEO landing."
"козметика за мазна коса","CREATE","/kozmetika-za-mazna-kosa/","Козметика за мазна коса","Козметика за мазна коса – грижа според нуждата | Българитъм","Сравни предложения в категорията „Козметика за мазна коса“. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Козметика&hair_need=За мазна коса&subcategory=Грижа за косата","cosmetics_hair","","2","READY","READY","","Exact structured state registered as a canonical SEO landing."
"козметика за суха коса","CREATE","/kozmetika-za-suha-kosa/","Козметика за суха коса","Козметика за суха коса – грижа според нуждата | Българитъм","Прегледай селекцията „Козметика за суха коса“ от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Козметика&hair_need=За суха коса&subcategory=Грижа за косата","cosmetics_hair","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"козметика за увредена коса","CREATE","/kozmetika-za-uvredena-kosa/","Козметика за увредена коса","Козметика за увредена коса – грижа според нуждата | Българитъм","Разгледай козметика за увредена коса от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Козметика&hair_need=За увредена коса&subcategory=Грижа за косата","cosmetics_hair","","2","READY","READY","","Exact structured state registered as a canonical SEO landing."
"българска козметика за лице","REUSE","/k/kozmetika-lice/","Българска козметика за лице","Българска козметика за лице – продукти по вид грижа | Българитъм","Открий българска козметика за лице на едно място. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Козметика&subcategory=Грижа за лицето","cosmetics_face","","13","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"козметика за дехидратирана кожа","CREATE","/kozmetika-za-dehidratirana-kozha/","Козметика за дехидратирана кожа","Козметика за дехидратирана кожа – продукти по вид грижа | Българитъм","Козметика за дехидратирана кожа в подредена продуктова селекция. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Козметика&skin_type=Дехидратирана кожа&subcategory=Грижа за лицето","cosmetics_face","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"козметика за мазна кожа","CREATE","/kozmetika-za-mazna-kozha/","Козметика за мазна кожа","Козметика за мазна кожа – продукти по вид грижа | Българитъм","Търсиш козметика за мазна кожа? Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Козметика&skin_type=Мазна кожа&subcategory=Грижа за лицето","cosmetics_face","","1","READY","READY","","Exact structured state registered as a canonical SEO landing."
"козметика за против бръчки","CREATE","/kozmetika-za-protiv-brachki/","Козметика за против бръчки","Козметика за против бръчки – грижа според нуждата | Българитъм","Виж предложения за козметика за против бръчки. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Козметика&skin_need=Против бръчки&subcategory=Грижа за лицето","cosmetics_face","","3","READY","READY","","Exact structured state registered as a canonical SEO landing."
"козметика за суха кожа","CREATE","/kozmetika-za-suha-kozha/","Козметика за суха кожа","Козметика за суха кожа – продукти по вид грижа | Българитъм","Ориентирай се сред предложенията за козметика за суха кожа. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Козметика&skin_type=Суха кожа&subcategory=Грижа за лицето","cosmetics_face","","4","READY","READY","","Exact structured state registered as a canonical SEO landing."
"козметика за хидратация","CREATE","/kozmetika-za-hidratatsiya/","Козметика за хидратация","Козметика за хидратация – грижа според нуждата | Българитъм","Селекция за козметика за хидратация от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Козметика&skin_need=Хидратация&subcategory=Грижа за лицето","cosmetics_face","","9","READY","READY","","Exact structured state registered as a canonical SEO landing."
"козметика за чувствителна кожа","CREATE","/kozmetika-za-chuvstvitelna-kozha/","Козметика за чувствителна кожа","Козметика за чувствителна кожа – продукти по вид грижа | Българитъм","Намери козметика за чувствителна кожа и прегледай подробностите за всеки продукт. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Козметика&skin_type=Чувствителна кожа&subcategory=Грижа за лицето","cosmetics_face","","4","READY","READY","","Exact structured state registered as a canonical SEO landing."
"българска козметика с роза","CREATE","/bulgarska-kozmetika-s-roza/","Българска козметика с роза","Българска козметика с роза – продукти според съставката | Българитъм","Разгледай темата „Българска козметика с роза“ и сравни подходящите предложения. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Козметика&ingredient=Розово масло","cosmetics","","1","READY","READY","","Exact structured state registered as a canonical SEO landing."
"козметика с шафран","CREATE","/kozmetika-s-shafran/","Козметика с шафран","Козметика с шафран – продукти според съставката | Българитъм","Открий продукти в селекцията „Козметика с шафран“. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Козметика&ingredient=Шафран","cosmetics","","6","READY","READY","","Exact structured state registered as a canonical SEO landing."
"българска натурална козметика","REUSE","/naturalna-bulgarska-kozmetika/","Българска натурална козметика","Българска натурална козметика – продукти по вид грижа | Българитъм","Сравни предложения в категорията „Българска натурална козметика“. Сравни наличните предложения и отвори продуктовите страници за подробности.","attributes=Натурален&category=Козметика","cosmetics","","21","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"персонализиран подарък за бебе","CREATE","/personaliziran-podarak-za-bebe/","Персонализиран подарък за бебе","Персонализиран подарък за бебе – идеи според получателя | Българитъм","Прегледай селекцията „Персонализиран подарък за бебе“ от български брандове. Селекцията е насочена към получател: бебе.","attributes=Персонализируем&giftable=true&recipient=За бебе","gifts_for_baby","","15","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за бебе момиче","REUSE","/podarak-za-bebe-momiche/","Подарък за бебе момиче","Подарък за бебе момиче – идеи според получателя | Българитъм","Разгледай подарък за бебе момиче от български брандове. Селекцията е насочена към получател: бебе.","giftable=true&recipient=За бебе&recipient_gender=Момиче","gifts_for_baby","","24","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"подарък за бебе момче","CREATE","/podarak-za-bebe-momche/","Подарък за бебе момче","Подарък за бебе момче – идеи според получателя | Българитъм","Открий подарък за бебе момче на едно място. Селекцията е насочена към получател: бебе.","giftable=true&recipient=За бебе&recipient_gender=Момче","gifts_for_baby","","21","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за изписване","CREATE","/podarak-za-izpisvane-na-bebe/","Подарък за изписване","Подарък за изписване – идеи за конкретния повод | Българитъм","Подарък за изписване в подредена продуктова селекция. Селекцията е насочена към получател: бебе; повод: изписване.","gift_occasion=Изписване&giftable=true&recipient=За бебе","gifts_for_baby","","5","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за кръщене","CREATE","/podarak-za-krashtene/","Подарък за кръщене","Подарък за кръщене – идеи за конкретния повод | Българитъм","Търсиш подарък за кръщене? Селекцията е насочена към повод: кръщене.","gift_occasion=Кръщене&giftable=true","gifts","","10","READY","READY","","Exact structured state registered as a canonical SEO landing."
